PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
12.540245708683253,-9.144407578172032,-4.11951339333341,-20.107862352319167,11.491965861618798,5.92020146829617,14.841931576531131,-21.582914071484407,17.205390661323683,10.193466849087283,7.735698970044233,-8.764420588725923,-10.826722701443112,12.670937121481412,-3.034479421514786,4.857662148545516,-7.156834102153162,3.016560882604981,-8.86396129435319,-3.8219652348247464,-3.134883407477034,-10.338339210415926,5.3294203090487065,-2.0777414678763093,-0.25028166252369777,8.173898611601002,-1.6863913377996227,-1.6926430860008188,-0.2019411465380752,-6.612315675797955,-7.971937295208242,-4.069153013642205,-1.6930373613248142,-0.3163019314517465,-1.3736778343443914,-0.9931477350117278,-1.6080981728146497,-2.5686282710348682,5.478564225103335,1.1639866323341073,-2.7604619150804117,-5.371353833370428,-0.3588619671840262,-1.1393007375755855,6.666634013978254,-2.7893416553443786,2.306343995927108,4.257192299978534,-0.45795919770034965,2.026811149926221,Other
34.29341399980262,-3.448964078337026,2.2731102043647704,13.648376981592829,30.239376489115184,-20.64333500833915,-37.45662221452702,5.509869717799566,-13.076125537817388,5.197626617898585,-8.50766520459408,31.924593321596223,43.580934432647766,-8.664486591798276,-7.9691580136934155,4.292502421726435,3.3848039372788628,-3.23028152124499,-2.534136032342877,-0.9627357232901266,5.399565631506492,0.13675703013800564,1.0370396517057225,6.876631575778007,3.9566775356165658,-9.111976454282647,5.606955699380461,8.864891264680628,4.948095291473601,-2.2898418701355934,-15.070363444477204,-8.38571822980607,-2.6690987224219715,-2.278367922227464,-1.471147709909458,-6.744699248699525,5.75815576250642,1.0596366056661966,-4.121684030347849,14.009899526539359,7.449602762250516,9.064949757075876,-7.329105602706784,-0.5186700834348369,-0.2062419543394104,-3.879851789014178,-2.8799032756033487,0.6545888112399543,3.0478796799544097,13.739434317714945,Other
55.77456820789094,-26.435079162379356,18.003196187814027,-2.436703670923359,31.858744231890963,24.044700361793147,57.3913254450154,3.5580424902297967,39.75640103265129,-18.318922432023733,4.750614141820595,35.512700839097505,-32.407750687401446,8.421798043647755,-2.8984118381138866,-15.63545774183185,18.754291971775746,14.04922148408626,5.483224392998739,-9.047177847884445,-22.393434614387708,7.848578993542093,-1.0498622226246923,7.164562513856099,2.914606383220045,-1.4865478917870167,8.003591671765632,12.422921324078501,-9.385012002208496,21.912906311282406,12.803407973326587,-12.432138764775225,-13.339396067867323,-17.912915883755257,2.6056969209151313,14.036986498673073,-4.595089027060639,-1.3737582274526605,-1.372872580202841,-3.275348027853966,-7.9209304477689155,-5.071229210913745,0.24619783551595129,-18.182800158869032,-4.874558874908462,0.3383149484432654,-2.8040412736738793,-1.3038990484782909,4.923740874199945,-6.606404271379655,Other
6.455460993638636,-25.678156493970924,-16.54695147626453,-13.932874111390158,17.862643263419955,3.6414193598201603,8.560257193052939,-10.991606719097067,17.389204459804095,-4.374895179056755,2.9003030242774597,-11.808636299030555,-9.881162460317096,5.233968741532981,-7.465517423901356,16.015360000682126,2.792413094356818,10.509815038974155,1.983699850611688,-8.361141275593463,-2.9929468910516297,-3.103115082673361,3.7286497196615587,-3.86151711537678,7.067452506410726,11.040528198896704,-6.588692267301014,9.630974025684372,-5.733328093040688,-3.0156214507448893,21.34800993430036,-5.93107616725905,6.032158221766223,-0.9785494126238783,1.1241807645105282,-1.926934783099598,1.3725720686829048,-6.5115629954867495,5.522730805571229,0.15712489748927308,1.9512170909192799,1.8938959015465497,9.913214415678132,-10.68914914638012,-2.276693480947826,-3.599248632683593,4.108730642818078,-5.631259932022289,0.849069943742354,6.998277447831054,Other
-18.6628500114441,24.829309405849834,-11.3844175103877,29.445519485501126,3.242983994293744,-12.514903840664575,4.678551910685487,-8.223716703031684,7.156380771379019,-4.878871371630978,-8.62461356516388,-9.842842304233878,-14.507675660024578,12.583164067392103,1.760729272180053,9.672247861360097,-2.3780279795773387,-12.752027393723713,-11.813632598254866,-18.945397119195977,17.996257135791968,12.465556085597447,-1.9847817294280388,-1.7119525631901473,-7.25136638986919,-5.637612955122221,-1.8157250829968354,-1.6953911267752286,-11.698790565594372,-15.48859672847467,-4.0235657854785085,-7.246482370062746,0.10366984637468715,-4.807676157614993,-3.7761301720825733,2.695164381108659,5.150906001207292,14.500985574448636,-2.535550175146873,6.377156069711303,2.994508842346,6.0340630895084235,-2.559884323986715,-11.532625492904385,2.935881411676895,-11.68998836836843,-3.0633635675604487,-3.556308031126598,0.2724332824144157,-3.839868708154067,Other
-15.178204660455455,-2.8616311989263026,-38.57845246088304,11.66375642523681,-2.6207953234191903,-7.38554881827928,-16.166901881910032,-0.9664155080031852,8.168587927234213,-5.152014267397096,3.6177095889222195,2.574024891452992,-7.989320794367837,7.370387415943767,8.179778113803986,-4.9008041832491465,-6.731153492364019,-5.734441579019637,0.24302464170476346,1.0700464041418265,-7.511546977957232,-8.91643936483871,11.76523655380223,-0.10115424934543331,13.664166641096227,-8.254821471129059,-1.023679435978092,9.305382821579764,-3.3443409166243208,4.732589717230298,9.596832761514372,3.0803249312966194,-2.6768921368357077,6.552858142625394,4.950915964555778,-7.551616920583124,-0.6280298082499799,2.280918695463086,5.626126948846996,2.4904135987869283,-6.108622837526581,-2.5214680034414396,4.617091465151744,-1.2127964298673395,-2.1487977240666805,-1.6670762701876374,1.1511187040757747,-1.3560586886793102,0.9213569744848574,-3.287103965073876,Other
11.57286098487414,2.656130030634494,-7.751865766231128,-5.485646343711791,11.233859221559904,-7.9474766216143315,-5.375233656381401,-9.708110069251457,-5.488481329865359,3.3246136681395866,7.6126483311216235,7.788224797562755,10.744748835293155,4.347791550305481,8.607353260036225,-5.372149622643692,1.4531746773319458,-3.639414889991957,-7.907355387553761,-1.6521576332424999,-3.5712174883931302,2.926138876268414,-2.372286437863762,5.8970692207929565,-14.097057862458328,1.9783433383724038,16.215109157077386,-0.08152226640094078,1.9844679511441965,-4.128159628929434,-5.804409309475521,3.210546798482291,-4.929370152786751,-9.233270703492439,-6.360202597423592,-8.628862976387888,1.4747997003857563,-8.859369154647691,-0.9901905210408293,11.4187958784187,-1.8419602348736026,2.3372844087058278,4.990711344635934,5.959909178728798,-0.8399755319625232,4.817960886780823,2.8947916552877513,0.9933530836312133,3.1648188698507878,-0.273100822635074,Other
-60.453518267611685,20.45816855606291,16.839595390680557,-1.8157015486333936,19.581284325591437,-4.246651841066034,14.571291285576956,-2.437109329307985,-8.129526695830068,-4.1997271713353195,-7.5539459305273855,-0.031076322257466076,-3.213645260269778,-7.85244413398815,-8.956113226934466,-3.5491435092250376,-6.358957664900541,5.390117926684259,-0.20175636559642698,-2.7407888325684553,4.009828632479678,-1.0819211318747568,-2.050743824083425,-6.7475240005206665,0.8642787102950296,-0.5278661782326248,5.792632268105408,3.9820298525273654,8.535562870681884,7.202946242041821,2.3799789832638805,1.7979596241909284,1.200495768744967,-0.9503290758727747,1.9746684157472412,-0.8397808704866279,2.3817054335785763,-0.8324929179328477,-0.7192243743167587,0.17527288575749328,-3.3058909603531057,1.4102511122226775,-4.250365795934497,-2.1272735644195824,-1.5671425932055878,2.9064964210764797,-1.2473550392786001,-1.1003006514740121,1.8624740101941677,-3.133853818713899,Other
-5.3062121423455935,-23.839304657356685,-8.79446753670959,-30.50780241953129,25.90689283860536,-6.716966950490016,-5.866506250696049,-14.3170389882018,-1.02043564705717,36.31193422184371,5.926205498837406,9.096636925002574,-6.772168576533846,-20.651497951365407,7.17246515694865,-0.21936241286146557,1.5596281215865662,6.142599750822323,10.106185911814599,-10.844035238307368,0.5401191638816198,6.2951471285545235,2.815374085474645,1.470786992074027,-3.575345705672242,-1.543042583927248,-7.967599748465818,-9.238886346730089,2.5434056883524065,-10.313599824572238,4.797337677804963,7.879004910857312,-5.06906559963404,5.239712293447436,-7.383711711131414,15.06634044383587,-1.4576904710215097,6.022625984859879,-5.819765986196239,0.9738855875166674,-6.087700589139771,2.435723219879463,3.273268801538443,4.079072773707861,-1.0985003355294773,-4.6071955291021105,-0.20693439899060426,-2.97639439772405,3.5019287412605142,6.264633296926368,Other
22.60321556903596,-18.016290690200695,6.336794783593568,6.764782890398478,14.443257497775695,-8.693386969254417,-1.0986475758402214,1.7455684756597558,10.75824498144704,11.524953209471937,-11.059494573908076,-12.852122698685736,28.14199911881285,17.53570022312889,0.2604081083357757,0.8027994576291277,-1.3056348292761755,4.081438324394965,-5.254606775803498,-20.642855290445414,-4.356392312976633,2.0775258714146,6.508252402578085,-8.4096981822065,-1.056976596905981,3.782888430536304,3.682993722218507,1.2759030395996407,4.461243652009246,-5.710191862396857,11.384990849339971,7.376123869672953,3.3011539396372993,-4.287325057618491,-3.619984234282395,-6.820874412136924,-11.140136563964035,8.939278962866137,5.614133916767189,2.154691021676071,1.2152986506456163,-12.124644737146479,-2.8705240426657137,-0.5857863284208599,11.454562988025744,4.792610657227451,-2.845448401243756,-1.5587158176909142,-4.303883480877432,-2.1335036239302863,Other
36.757933172204055,42.264908719259374,-15.38970747516752,-14.164549661646737,-5.298702380243246,3.955511178052156,12.977580400788078,-13.693024959272634,9.806200971891124,3.7972342462056288,5.435087523961507,9.141359010910415,-4.801194250894292,7.802457249278984,-9.587274870987876,1.9862431181907878,-4.776052826454795,-1.9266382631358687,-23.16768942701572,-2.509724808660602,7.200635407906711,-13.972359104254313,-10.423424586418697,6.849827294855209,-0.28291532555410964,3.3371794954908824,-9.732791947168415,1.337368985834848,-1.135402560068888,-2.9990536763878453,-2.79285563638591,-4.673388597563601,0.7897775587468571,-11.152914657043775,-6.3982791628367615,-1.0581273421395534,5.422141212165814,3.7071506459845773,-1.4404546311624085,3.9659203860543393,2.322597728904371,-2.5965930860293986,-1.8204404661732578,-3.8522647034818287,-4.855794160055283,3.153673624365783,0.4949975698199415,-1.3791025304168814,3.0787047544325192,2.7429378553225328,Other
-53.72806169804338,26.13577725263432,13.953309203941467,1.193647540677923,30.422532452987955,-18.78072742149014,10.472750948176367,-8.766977064699764,-12.570574464034763,-11.086258115691718,4.418294162592639,11.640258686084588,2.198564976015878,-1.4113912688090553,-2.495599763456829,14.04281775625799,-0.3761377545706405,3.345592672103652,-7.283890010587424,-8.847664766022458,-0.2838276811399172,-3.415486394247548,-2.1544607607966992,0.8583812060576016,-0.30287658318650296,-5.916028776477028,7.660914263384772,1.2418558134204345,6.95085758843559,5.821083490969592,1.639974328860107,4.337156830922347,1.5560956182504064,1.6059903661731867,-4.023369199067847,-1.9975588349450997,1.752713371494904,1.4780537347213654,3.3647425224893457,2.7047293453377206,-2.342914154073382,2.57164144366885,2.724678169102862,0.4789793095092652,-6.798137894764169,0.7714415100269255,1.1330705797227871,4.4780069734951615,0.6094402280397841,-0.5307335147563905,Other
36.709056781078615,-21.095609944613077,1.478219303026733,-9.514512057709457,23.37333575120717,-3.580942562936011,-8.085783878341868,-3.427095577582799,-3.0235670333745257,10.003860085080998,-11.682617875231575,2.2361598304473578,-16.14873151465523,-11.227066481911676,-12.127257036217427,-10.568624563098291,2.552854735130446,6.591098280758896,13.535529666392561,0.8653441771601206,6.7166989635602725,10.419469369359705,-7.038513308501117,-16.86718536007799,13.118906340346411,-3.40905006760319,-10.927393890236319,4.884651743025713,-14.558735301248863,3.42933240988997,5.169456957244819,-21.06093226894651,12.329834868871341,4.608984820122201,0.6298657894667099,1.5706847122247645,4.561214923000784,2.8345378397459795,9.609314125579253,-3.1457944534600983,3.379715955713513,10.494837915969715,-8.21026170048499,-5.608794851698349,-14.09586603771932,1.2863949780951116,4.382935867731335,-1.0101874488927944,-0.11616455858548103,-11.098959151876434,Other
30.168469968161354,-14.119708227291783,19.98522546411029,-1.6687497923604615,8.46973911940664,-0.4529840921335935,-1.880607672877951,-30.213580195349593,5.0654161527820545,25.3990463106882,8.179115706029663,-5.316526526418438,-7.309919978126088,-11.4421891592573,-17.175103023053474,5.636277302291523,6.270152518013178,9.404399913591424,11.40594823310988,0.7595202301189878,3.6596662324914595,5.481390480125943,-14.6356611124172,7.280099832641542,1.3370415459166833,-2.9150043015931373,1.615578952181001,-9.304765194744956,4.976555345869609,5.254694046493101,-2.7557252104122187,2.4712909680070583,4.42559078462691,3.1309046220914416,-5.563743669290468,7.4861819348857725,0.5689180961000347,2.0252872444003147,-2.5302154968521053,5.461014926273638,-1.9945970351494466,2.2817676883501896,-0.7621006763689946,-7.60415529220656,-1.4640241053340781,3.5367749586051414,4.327464957515997,-2.4474423112017387,2.1738662345339517,7.174313617504079,Other
9.935473708195977,-20.572266050111,-9.606834656415689,13.951600401507203,23.912802933359618,5.265095479788594,-10.349246948654217,3.6578664268408585,-2.3354652206250157,-0.9929442310130387,-6.881183165749596,10.170084640836256,15.746090561073355,1.8090673882687647,-7.674905166874944,-7.924143254227368,2.812117452220843,-2.7283122197584064,0.6445496175708724,-5.155496141026409,0.3374542315828076,-2.233427186912127,-7.3638492463066765,5.148376064458396,-1.8564114568650139,2.8317550386058863,1.053634700532818,5.009758860485715,1.7482350284503434,6.101284188998458,-1.667290403181406,11.484845827352059,-2.8619205870703053,-3.9594477740672445,0.22673710701337463,-0.0804715240031985,3.9414791019394375,3.7269889161599754,4.472101637790177,0.23416041820251127,5.03737608544682,7.634287445734927,1.7496003158757358,-3.0837820874096327,-1.471102580919137,-0.10994760130845746,-7.638920813586395,-4.176527767148292,6.436212311232863,2.4351854284766623,Other
-37.551622193752294,-14.03440141127486,-17.84278205549631,16.539896297653634,-11.63150641250748,25.607924077585615,2.6771864662943963,21.72331522402618,4.403590299052209,18.960034847454136,-11.710872078461934,12.903558183353422,-3.390213887606352,6.515409135229825,-8.584847840104503,-2.777761385966388,4.057584377304074,-10.466694041346138,7.529936226164165,3.5955445475983767,1.4263986867549634,-5.949251526405436,-2.142661451310346,-3.760246884525144,7.538662408904756,4.387541806693238,-14.035476048910642,0.8337808484586328,6.765973236821185,-3.7086011226232496,-2.887872443931214,2.724318834868302,8.053344652591898,-2.7876094052268248,-4.858935508635248,5.102780455618585,-3.2358850011710603,1.1338903681307886,-4.698963590752304,1.7725765178683124,-0.6887951849093066,-1.1832596967297395,-0.9131938720136265,-3.6019719199271982,-1.4153924736564638,-0.7325658501865044,2.3086183651093206,-1.8716102838159137,0.6824476374451839,-5.338863785509575,Other
19.992446613362556,31.079155805822705,-18.85784876950753,-18.904263085842917,-9.412043918303839,6.13893535029343,10.958113453076255,-3.46967267812527,10.221617009661715,2.457893106818236,-2.7624029341422913,2.8832983285190283,-4.418362248228597,0.3063432667609518,-3.8022945398900263,3.8750716337401117,0.18680083087176244,5.402560602619481,-23.40103443462365,-5.532906597528817,-1.0949736918347712,-10.010905574242068,-9.986231246683879,4.038721260528406,4.087048469427957,0.4960096850001813,-11.082408202667125,-3.4843571541698957,-2.89624484138916,-2.178881997004073,0.41568759556233553,1.1856653540759765,3.2963068356866834,-3.7677017541662634,-1.7864525930548185,-2.5012420233050956,3.037752933032392,2.2872610910055347,-2.6124461352501767,-1.0850798622782696,4.197411506896836,-1.2081856933596895,-0.6726164058565176,-2.7708528487817707,0.8921187781321424,0.7120727813934792,0.7524390663525917,-2.3404881146138736,-1.394301166584184,-0.09595002491625289,Other
8.369589084938127,-18.90899268583332,-5.768975954477948,-3.2157899674966726,29.729955773118412,5.363535329954221,5.4429682479614785,-5.93133903672136,21.9314547751492,-1.8932469795081455,-3.4123555781117467,-3.057989648190045,40.843190742442545,22.859928957750665,-8.35150169075561,4.7380528096680585,-8.68545272049255,0.9161168587384199,-3.957236753277972,-5.94861494999402,-14.67424901162793,3.1659806222914635,13.90307377520702,4.093105505305415,1.2734879828228491,8.761775713837057,4.925748576428449,2.905631333588771,-1.3818052229059625,-8.551044037330563,5.160685813018212,-4.542341862862921,5.921695101499587,-9.399747803257819,2.0860708122465756,2.167698758295094,-0.7521413382949669,-1.3867581025701388,-0.54951569568021,-12.480112779499727,-3.8104075643604554,3.4586670660887826,-7.029048254741544,-5.414571851518147,-6.1719008776206215,0.7182387005777766,9.096436608709112,0.41930200742634705,-10.267285645362888,-9.706684319726941,Other
0.7828548051314107,2.0390204947699666,-14.06905878662559,35.65809642132828,-2.876869901625676,12.69632116990274,-8.214345556956644,-0.49658704582870633,-1.6680107971168383,-14.569875185121024,17.13835382048163,-10.156014733716924,-17.691310971996298,17.50848768030899,-8.539284003241102,-6.763145924200164,0.3945268540052224,-18.018975788721768,5.248705572561039,3.5096129597753625,1.2914067928976147,6.975580741823707,-3.077622126047261,10.960834554066334,-18.471926091326324,3.5220390467945353,-1.6341626920600254,-6.69157073440103,-1.7713443620700078,9.078725531201679,8.876941494493385,9.639299869736467,5.89550461168303,-4.453591566020812,3.851973326281212,7.436336793325508,-1.343257322270854,0.6518193839169327,-7.725142990671764,-3.3171504480024474,-0.5717003433692157,8.862040072490622,-4.399478094475651,5.7737949627420475,-2.5223739796987887,-1.4892371786598217,1.0922054769901524,-10.885039049375894,-16.30325194989588,4.538818809023703,Other
27.779139458141707,29.679151429676587,-21.128373162707522,-7.33372946208211,0.20220389845706527,6.882663592093313,-3.284680433022388,10.113296952669037,-21.235460233386963,-4.7951262525661935,13.198604265519027,7.8946427309510145,3.921822816052739,-7.032035877034761,12.301420225535805,2.9951264945262364,4.647735774375983,-5.520361899343626,14.770396283012557,-6.177773168259459,-1.4349555180881886,7.848509520965146,6.6412458687008105,-4.876864869066065,-1.205991085925787,5.152419653464956,-0.25799406483897647,-2.1154008593866918,1.7208319172707374,5.364028331111251,-10.840200330276703,7.780573191255785,-5.2981102895003485,-2.7184744630638615,-3.0514971182951145,7.634271835506981,2.469777650408064,4.101559781961957,2.3149905276216423,-6.441354834175412,-1.6895955337470454,0.4005079845374549,-0.9434567171478753,-7.816861610870711,-4.003451622403802,-0.09742571717430855,-5.344107498051505,-0.8100033561269466,-0.6487588719054269,-4.294370382175848,Other
-43.14698719558755,22.830585873902297,-2.2266901988095915,10.711569439875113,18.970656750557765,-11.722099433183619,8.082894796403954,-12.858248905122522,1.4150777276412203,-9.598744326749344,-1.781280268699339,0.5806042005228094,6.072472794694282,16.671195766606612,-2.4955933505952412,16.4128866111021,-6.697268772795506,-15.986002945624037,4.624177130465313,0.40125632741417944,-9.63174863817608,14.792664704306576,1.1186902100451068,7.580663291302901,9.697213209454954,-5.217816892484448,-8.161913076149146,-7.4499711386621765,-10.654533899459437,-14.08002180907622,0.04023914189893428,-7.86513436038094,-0.33246511477359875,-0.21678074534862127,-6.457170813524678,1.489953884680302,-6.8723135140015685,0.17782836740841704,-6.043317854691455,0.46044526789978735,2.4361103924470098,-2.677026992790762,0.5283414653108116,2.8794560026214495,-0.5172167393534461,-4.472107213806541,6.029907577526964,0.23908716297332339,-3.023968332988606,0.8349371537149485,Other
-51.25347747200226,28.52118549692961,27.21480722226474,7.370418944953103,21.11524570316936,-13.137094196634877,5.8569334738645695,-9.15508264746883,-16.965320743503238,-7.2155217827776905,6.045445497962797,7.723426846952062,5.512614709395192,-8.644715783267566,-2.7291784287789898,7.511420455443365,-2.806616382943931,6.249166406415861,-7.935131392230579,-5.265893440608188,-0.7513081867010678,-4.388912155096961,2.3084082265760526,-4.051521009597647,-4.989709751600151,-5.526276722534526,13.383629043437114,2.316077410337305,9.326570430586512,8.266000546885616,2.0260759561011774,-3.1553798236603194,5.486930090213495,3.9120576574351253,8.367424872049439,1.916276727223632,-1.0821541824256113,-5.704287418667474,-1.9858071080045703,4.025241544952259,-1.2676702455411473,-1.0553010503902716,2.0634320708258955,3.4093857937315923,-5.200318562246116,6.3896453968929885,5.8293046459789934,1.5528219424549783,3.3971778276967015,5.336030083855691,Other
-33.762645865651976,27.67643300097005,33.37221228491117,-5.547920267923045,16.332021004495044,-10.385618956098641,7.4691175555769185,2.162170973385476,8.771784420663858,-3.3963468899444087,5.077531214933723,-0.7214725971381041,6.614877075867358,9.950798789539972,9.669902514230753,10.388208060703127,29.349176474620084,6.199660222185182,2.242824058621834,9.767057810299235,6.194503495733179,0.13147576537548658,0.30308970255124645,-0.4077639178804545,1.5261307295764,-5.153875327550285,0.09828497126696001,6.604137606772363,11.619089231120414,7.416698211610632,12.915548662391902,-3.70405901526157,8.939438631247343,1.6020046486075339,-5.209213135276152,-2.0196452671080225,-3.047339833863127,-8.842427016058,8.144380182103466,0.1082344608493958,-2.9912348337338854,4.403817701480951,0.5827859528095954,10.617545873723095,-1.4248368732897607,7.342871453627372,5.191943700515435,5.285184169118213,-4.613058952301739,1.082247696781135,Other
-41.32638502876514,25.289398082738618,44.0065546459138,22.64773725739449,6.077868975231031,0.95003821117366,6.542961205833201,-3.876352911216097,-10.956895211441706,3.2283129136358064,-6.016506286486866,-7.959837942215546,5.239781073694687,-6.419062041292446,1.1265744512001405,14.112799880626268,0.7070166265793211,7.848046852140013,-5.686900656809409,0.9060590272049062,-4.152758687733351,-9.860412628580498,2.2726118654521037,2.5464855393669805,-2.977522155073264,-1.5392840086839088,6.660983525887207,1.4236311985893242,3.2179273620723303,2.212639949874696,1.6816525499366233,-1.128391631108577,0.5159742749563201,1.3269158116601736,3.581053117261054,2.0370127043124366,4.787922023898564,-4.505506535632456,2.0847279469791573,-0.9090739856289581,-1.408106603575165,-6.914790506363297,-0.8636913439828416,-5.00620932804809,2.181474307093764,4.689780125884201,-4.529627105809371,0.21674336718828108,3.096815400438662,5.140717430877021,Other
5.2090730654742,-14.749351384587206,29.505522994288594,-47.70936552243078,-28.543706603468948,8.564693623042904,-23.01766976885839,-29.447499578419894,-2.082541927483295,-25.228394812017132,-23.259986696082866,10.50416165749183,-1.49283534437273,1.078341417610715,-9.963192600666275,5.576301513864828,0.2249690147362191,-13.695300987108462,15.607990827222393,9.760526740778802,2.581918394271589,-6.413478808006689,-9.79638986016253,-11.234324183950696,-3.3166702434365365,2.090274575920891,-4.888558253276584,-1.8297803327326734,4.13245432157757,2.1398671257941544,4.2744354521333605,4.876914597196099,-6.150220714923882,-6.4978411557289215,-7.086576139314801,-1.065007335908709,-1.8584238352704368,-1.4779571832941412,-1.0716269045867344,-1.493954463256765,1.6963048538052663,5.010489557304515,0.33123920691387126,-6.138694999441637,-1.080230403750609,-2.2714237675294804,0.39989916343672177,1.8661937962874713,-1.9082942876598232,3.6195641638741485,Other
-4.400973636864159,-6.30579915328296,-9.207683454020517,-0.030236827209312644,0.10814009640471701,-11.454013616273627,9.054733240364548,-10.523366704804197,30.303478936643526,3.502768762254251,-14.382123379757473,3.3211580270383485,7.662671032353382,5.803307537772563,10.640112690566422,3.3388297387175307,0.24826591440331355,10.500349252055448,3.6773275817269,-15.326064425681185,-10.866885132187674,5.082694146283526,3.1147790172861134,-1.9156124292489505,6.679118170309435,6.3976302915304855,-4.752904305235452,12.24689349003006,11.502384823142174,-11.888638356304417,-2.7149135125473793,-9.652527676158522,7.221593004015162,-2.4555950089337215,0.29982491845848547,-4.552641206010667,5.667377841922049,-4.031004751099813,-1.217316524255462,0.6983932986664371,-1.6139870168231498,7.125479280198919,-3.1348129441864945,-10.343002006738613,8.804583729177798,-5.841759580038134,1.0204171389857373,-1.4642217815762597,-4.993292110076952,3.8420275630472958,Other
17.514925824222427,32.700021404973576,15.973116687464062,64.1176266229636,-27.268951267239498,6.9836612877931366,14.488976839620232,-6.423473310822537,28.242511475995716,10.954304730670065,-14.084951365283178,30.239254064266362,-5.451956028783582,-27.238178762311765,-9.351725127525725,13.965912030246642,15.953816657501974,-18.66406144030816,-6.4052249908994225,-6.619828794014547,11.8377992995341,-3.0768403912027975,2.3088724709012984,2.5287119219467558,-16.045590292424567,-4.990411279590833,3.9727119938501807,-9.078467053917782,7.144270999535306,-8.49638390536042,3.3017240505940486,1.2043875227446674,5.221031386131331,-9.607226508989596,-3.1491691181367965,1.0760167520580834,9.926023261263875,2.912353215813994,9.262603102243375,-6.344098380325352,-6.344153638651719,9.56214162121946,-0.18558961781711117,-4.778212090747103,-4.6649952815227085,6.159170858287729,-2.463436764387962,-1.0247799234625854,1.9771300559255485,-1.8719994228621937,Other
47.66162424306027,-3.5343860767946293,-6.542631182883261,22.49958286856781,29.113452586058216,-21.415464928490774,-31.327236603475125,-9.935731368657265,3.012704816571517,-10.224321250396091,-2.1181740714706034,16.987277459119912,9.731886863777254,-6.345530550136143,-11.138049206677412,4.191903849975414,7.328364946907701,7.102105338414593,-13.106652261427126,-5.094514113800375,-15.676662354363184,0.5578729986036123,-3.5750567300076845,7.088821728336963,0.5086141260385942,-14.268429051333738,-2.1820829238567137,14.738374773972746,-0.535168869789092,16.18737525935011,-8.988464381379071,-16.377425689424513,1.6161926527522184,-6.490598056785223,6.641780378092797,-3.230878734608092,23.682074379737497,1.766644492778089,9.499285950300775,1.2589611799622638,3.3358629305796006,18.42398545059932,-3.5937981497324007,-7.879942926886191,-8.368130936830477,-4.464382382970039,0.021251871536596804,-13.68330156396161,1.9920987825702776,2.567553954259521,Other
35.480450787455204,-6.025907541698883,13.890279771697074,-10.483437994468796,21.683573716492976,-9.404064783008113,-17.46974152893448,-2.0285213817141754,-11.099956651846915,16.178129059141273,-11.387085632146507,2.2593918754961813,-30.998882644255843,-14.904086611345143,-11.862780522016546,-2.6203223589482674,2.155158335026615,-0.5873596567694865,0.20527962708852496,-2.279301578689486,12.026070225013495,9.561124881731386,-4.726990278228191,-14.02864300129102,-0.4808805631822355,-6.879158624189567,-3.9384175555058696,4.173855837790058,2.0195653728339287,-1.3926413140697105,5.051424854929959,-8.390974881456103,5.103570007861339,-0.4529116360484765,-0.8507734414705458,-14.986532733299065,-2.456475378790587,-7.011961797988624,-9.873687920350605,4.474418040884399,6.602542371737449,-3.7238136374912134,-0.2938107436115047,0.998100538802663,-5.02093223277438,1.8590491246707028,4.198169022699982,7.181018014859977,-5.509229877398892,1.658328623186694,Other
-3.135818960823278,-21.5707653329686,34.16181610082078,-60.345269587164026,-42.22183188146171,3.9062353950902424,-29.314198910262288,-38.49214654499928,-3.5859849819443514,-39.841117161635125,-21.03428913562966,29.1354349257804,-4.658109920439377,13.063120103499692,3.640213731768269,4.971494082839799,5.719257432744359,-9.518850351119479,5.377108180039101,-4.838931544045588,-9.223273135732654,-6.8500637018874775,-5.214305539434852,-11.112609249567186,-4.738782934148369,-0.1480664989578428,-2.875462468973351,-2.057534383079616,1.098334608897828,2.5910445361694294,5.829973785902883,2.457311868862043,3.378943337473767,-0.0010246232269829688,-2.9972081446270886,6.497997324026462,2.9387192615549913,8.24906816403114,-2.240594871223126,2.8439482745661775,0.9125238149032822,0.6820252807542322,-1.2032409133155237,0.25207125575703676,-1.3024163321077582,-3.065290020152114,-3.7783776557999067,-2.5801247003653716,-6.29734402427803,-5.759895092735773,Other
